id	context	tone	vars	chars_ko	ko	en	ja	zh_cn
mastery.up	일반 UI	라벨(명사구)	{name} {stars}	49	{name}의 길이 손에 익었다 — 지리 지식 {stars}. 다음부터는 더 잘 보인다.	The paths of {name} feel familiar now — geography {stars}. You’ll see more from here on.		
map.mastery	탐험 지도 UI	라벨(명사구)	{n}	10	지리 지식 ★{n}	Geography ★{n}		
fallout.barehandHurt	일반 UI	라벨(명사구)		33	맨몸으로 봉쇄선 안을 걸었다 — 잔류 방사능이 몸에 남았다.	Walked inside the cordon with no suit — the residual radiation left its mark.		
hazmat.wearNote	방호복·금지구역	혼잣말·반말	{dur}	30	🥽 방호복이 조금 닳았다 (내구 {dur}회 남음).	🥽 The suit wore down a little (durability {dur} left).		
gun.name	총·정비(§9.3)	시스템·다나까		4	낡은 총	Old Gun		
gun.durLine	총·정비(§9.3)	시스템·다나까	{dur} {max}	36	탄환 {dur}/{max}발 — 도심 중심지의 밤을 버티게 해준다	{dur}/{max} rounds — keeps the city center's nights at bay		
gun.ready	총·정비(§9.3)	시스템·다나까		5	정비 완료	Serviced		
gun.repairBtn	총·정비(§9.3)	시스템·다나까		2	정비	Service		
gun.repaired	총·정비(§9.3)	시스템·다나까	{dur}	22	🔫 총을 정비했다. 탄환 {dur}발.	🔫 Gun serviced. {dur} rounds.		
gun.needFind	총·정비(§9.3)	시스템·다나까		30	정비할 총이 없다. 도심 중심지 어딘가에 있을 것이다.	No gun to service. There should be one somewhere in the city center.		
gun.alreadyFull	총·정비(§9.3)	시스템·다나까		12	이미 손볼 곳이 없다.	Nothing left to fix.		
radio.broadcastName	라디오 UI	라벨(명사구)		5	무전 송출	Broadcast		
radio.broadcastHint	라디오 UI	라벨(명사구)	{e} {sent} {total} {lit}	60	수집한 방송·기록을 하나씩 내보낸다 (에너지 {e} · 송출 {sent}/{total} · 불빛 {lit})	Send out what you gathered, one at a time (energy {e} · sent {sent}/{total} · lights {lit})		
radio.broadcastBtn	라디오 UI	라벨(명사구)		2	송출	Send		
radio.allSentBtn	라디오 UI	라벨(명사구)		4	다 보냄	All sent		
radio.needBase	라디오 UI	라벨(명사구)		17	무전 기지를 먼저 세워야 한다.	You need to raise the radio base first.		
radio.allSent	라디오 UI	라벨(명사구)		17	모아둔 것은 이미 다 내보냈다.	You’ve sent out all you had.		
radio.sentLit	라디오 UI	라벨(명사구)	{n}	44	📡 신호를 실어 보냈다. 지도 저편에서 불빛이 하나 켜진다 — 이제 {n}개.	📡 You sent the signal out. Far off on the map, one more light comes on — {n} now.		
radio.sentNoLit	라디오 UI	라벨(명사구)		29	📡 신호를 실어 보냈다. 어둠 속으로 퍼져 나간다.	📡 You sent the signal out. It spreads into the dark.		
proj.radioBase.name	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		8	무전 기지 복구	Radio Base Recovery		
proj.radioBase.stage1	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		35	쓰러진 안테나 마스트를 다시 세운다. 접시를 하늘로 돌려놓는다.	I raise the fallen antenna mast again, turning the dish back to the sky.		
proj.radioBase.stage2	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		29	송신기 회로를 잇는다. 끊긴 배선을 하나씩 되살린다.	I wire the transmitter back together, reviving the broken circuits one by one.		
proj.radioBase.stage3	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		33	발전·축전 계통을 붙인다. 계기에 바늘이 처음으로 움찔한다.	I hook up the power and battery lines. For the first time, a needle twitches on the gauge.		
proj.radioBase.workNote	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		19	무전 기지 복구를 조금 진척시켰다.	Made some progress recovering the radio base.		
proj.radioBase.doneToast	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		44	무전 기지가 살아났다. 이제 모아둔 방송과 기록을 저 위로 실어 보낼 수 있다.	The radio base has come alive. Now I can send what I gathered up there.		
proj.radioBase.memoir	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말	{day}	95	{day}일째. 봉쇄선 너머의 무전 기지를 되살렸다. 안테나를 세우고, 송신기를 잇고, 전원을 붙이는 데 며칠이 걸렸다. 이제 이 폐허에서도 신호 하나를 내보낼 수 있다.	Day {day}. I brought the radio base beyond the cordon back to life. Days of raising the antenna, wiring the transmitter, hooking up power. Even from this ruin, I can send out one signal now.		
proj.clearPassage.revealNote	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		60	🕯️ 정리한 통로 저편의 어둠이, 봉쇄선 아래로 이어지는 지하 길이었다. 이제 저 아래로 내려갈 수 있다.	🕯️ The dark beyond the cleared passage was an underground way leading below the cordon. I can go down there now.		
ev.doctorReg.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		5	정기 교신	A Regular Contact		
ev.doctorReg.text	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		133	무전 기지가 궤도의 관측소와 이어졌다. 잡음 사이로 그 목소리가, 이번엔 정해진 시각에 또렷이 들어온다.<br><br>"신호 잘 받았다. 네가 켠 불빛을 여기서 세고 있다. 아홉 해를 버틴 자리가 있다는 건, 우리가 내려갈 이유가 된다."	The radio base has linked to the station in orbit. Through the static, the voice comes in clear now, at a set hour.<br><br>"Signal received. I’m counting the lights you lit, from up here. That a place has lasted nine winters — that gives us a reason to come down."		
ev.doctorReg.textTruth	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		81	"…그 문서들을 다 읽었구나. 그럼 내가 누구였는지도 알겠지. 나는 그 겨울을 막지 못한 사람이고, 그래서 네 불빛을 끝까지 지켜보는 사람이다."	"…so you read all the files. Then you know who I was. I’m the one who couldn’t stop that winter — and so, the one who watches your light to the end."		
ev.doctorReg.c0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		10	오래 응답을 나눴다	You trade word for a long while		
ev.doctorReg.r0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		37	교신은 잡음에 묻혔다. 하지만 이 신호는 이제 혼자 울리지 않는다.	The contact sinks into static. But this signal no longer sounds alone.		
ev.ending.textSignal	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		55	무전병이 덧붙인다. "당신 신호를 따라왔습니다. 지도에 불빛이 하나씩 켜지는 걸, 우리도 봤어요."	The radio operator adds: "We followed your signal. We saw them too — the lights coming on across the map, one by one."		
truth.title	그날의 진실(1.4 회고 — 문어체)	문어체(기록)		6	그날의 진실	The Truth of That Day		
truth.tag	그날의 진실(1.4 회고 — 문어체)	문어체(기록)		16	흩어진 기록을 이어 붙인 정리	Scattered records, pieced together		
truth.p1	그날의 진실(1.4 회고 — 문어체)	문어체(기록)		106	처음엔 병이었다. 도시를 잠그고, 사람들을 안으로 몰았다. 봉쇄가 사람을 살리려던 것인지 가두려던 것인지는, 이제 그들 자신도 몰랐다.\n모형은 번번이 빗나갔다. 전파는 언제나 조금씩 빨랐다.	First it was a sickness. They locked the cities, and drove people inward. Whether the cordon was to save people or to hold them in — by the end, even they no longer knew.\nThe models kept missing. The spread was always a little faster.		
truth.p2	그날의 진실(1.4 회고 — 문어체)	문어체(기록)		123	멈출 방법은 하나뿐이라고 그들은 적었다. 가장 안쪽 원을 불로 지우기로. 대기에 남을 그을음이 몇 해의 겨울을 부를 걸 알면서도, 그들은 그것을 눌렀다.\n반대한 세 사람의 이름은 지워졌다. 그중 하나가 이 아래에 남았다.	There was only one way to stop it, they wrote. Erase the innermost ring with fire. Knowing the soot it left would call down years of winter, they pressed it anyway.\nThe names of the three who dissented were struck out. One of them stayed down here.		
truth.p3	그날의 진실(1.4 회고 — 문어체)	문어체(기록)		153	그 사람은 내려가지 못하는 대신, 위에서 지켜보기로 했다. 궤도의 관측소로 지상의 신호를 세면서. 버티는 불빛이 하나라도 있는 한, 이건 실패가 아니라고.\n아홉 번의 겨울이면 대기가 가라앉는다고 그는 계산했다. 그리고 그때까지 켜져 있을 불빛 하나를, 이름도 없이 기다렸다.	That one could not go down, so they chose to watch from above — counting ground signals from the orbital station. As long as one light held out, they wrote, this was not a failure.\nNine winters, and the air would settle, was the calculation. And they waited, nameless, for the one light that would still be burning by then.		
bgm.notFound	일반 UI	라벨(명사구)		19	BGM 파일이 없다 (BGM 폴더)	BGM files not found (BGM folder)		
journalpg.next	일반 UI	라벨(명사구)		6	다음 장 ▸	Next page ▸		
journalpg.close	일반 UI	라벨(명사구)		5	수첩 덮기	Close notebook		
journalpg.indicator	일반 UI	라벨(명사구)	{cur} {total}	15	{cur} / {total}	{cur} / {total}		
jnl.help.p1.title	생존 일지 항목	혼잣말·반말		5	낡은 수첩	A Worn Notebook		
jnl.help.p1.body	생존 일지 항목	혼잣말·반말		138	누군가 이 컨테이너에 먼저 살았다. 침대 밑에서 손때 묻은 수첩을 발견했다.<br>첫 장에 급하게 휘갈긴 글씨.<br><br>🎒 <b>탐험</b> — 지도에서 지역을 골라 준비물을 챙기면 성공률이 오른다. 하루 5번까지, 다녀오면 시간이 흐른다.	Someone lived in this container before you. You found a worn notebook under the bed.<br>The first page is scrawled in a hurry.<br><br>🎒 <b>Expeditions</b> — pick a region on the map and gear up to raise your odds. Up to 5 a day; time passes when you return.		
jnl.help.p2.title	생존 일지 항목	혼잣말·반말		6	두 번째 장	The Second Page		
jnl.help.p2.body	생존 일지 항목	혼잣말·반말		120	글씨가 조금 차분해진다. 살아가는 법을 적어둔 모양이다.<br><br>🥫💧⚡ <b>생존</b> — 게이지를 클릭하면 먹고, 마시고, 잔다. 에너지가 바닥나면 반드시 🛌 자야 한다. 침대가 있으면 훨씬 푹 잔다.	The handwriting settles a little — notes on how to get by.<br><br>🥫💧⚡ <b>Survival</b> — click a gauge to eat, drink, or sleep. Run out of energy and you must 🛌 sleep. A bed makes for far deeper rest.		
jnl.help.p3.title	생존 일지 항목	혼잣말·반말		7	얼룩진 페이지	A Stained Page		
jnl.help.p3.body	생존 일지 항목	혼잣말·반말		161	얼룩이 진 페이지 — 손끝에 자재 부스러기가 묻어난다.<br><br>🔨 <b>제작</b> — 가구는 줍는 게 아니라 만드는 것. 천·부품·건축재를 모아 제작대에서 만든다.<br>😊 <b>쾌적함</b> — 가구·조명·청결·정든 집이 쾌적함을 쌓고, 탐험 성공률과 회복 속도를 끌어올린다.	This page is stained — flecks of building material still cling to it.<br><br>🔨 <b>Crafting</b> — furniture is mostly built, not found. Gather cloth, parts and material, then craft it at the workbench.<br>😊 <b>Comfort</b> — furniture, light, cleanliness and a settled home build comfort, boosting expedition success and recovery.		
jnl.help.p4.title	생존 일지 항목	혼잣말·반말		6	접힌 모서리	A Folded Corner		
jnl.help.p4.body	생존 일지 항목	혼잣말·반말		162	모서리가 접혀 있다. 자주 들춰본 페이지인 듯.<br><br>🏠 <b>거처</b> — 구역마다 특성·유지비·제약이 다르다. 빗물받이·텃밭 같은 개조로 자급자족할 수 있다.<br>🌤️ <b>세월</b> — 날씨는 며칠 단위로, 계절은 12일 주기로 바뀐다. 겨울을 대비해 미리 쌓아두어라.	A dog-eared corner — this page must have been read often.<br><br>🏠 <b>Shelters</b> — every district has its own traits, upkeep and limits. Mods like rain catches and garden boxes help you become self-sufficient.<br>🌤️ <b>Seasons</b> — weather shifts over a few days, and seasons turn every 12 days. Stock up before winter arrives.		
jnl.help.p5.title	생존 일지 항목	혼잣말·반말		5	마지막 장	The Last Page		
jnl.help.p5.body	생존 일지 항목	혼잣말·반말		199	마지막 장엔 딱 한 줄. 서두르다 만 듯, 그러나 또박또박.<br><br><b>카메라</b>: <kbd>드래그</kbd> 또는 <kbd>Q</kbd>/<kbd>E</kbd> 회전 · <kbd>우클릭 드래그</kbd> 화면 이동 · 휠 줌 (줌아웃하면 주변 폐허가 보인다)<br><br>진행 상황은 자동으로 저장된다. 그리고 이 수첩은, 이제 당신의 것이다.	Only one line on the last page — written in haste, but carefully all the same.<br><br><b>Camera</b>: <kbd>drag</kbd> or <kbd>Q</kbd>/<kbd>E</kbd> to rotate · <kbd>right-click drag</kbd> to pan · wheel to zoom (zoom out to see the ruins around you)<br><br>Progress saves automatically. And this notebook — it's yours now.		
jnl.tut1.title	생존 일지 항목	혼잣말·반말		11	Day 1 — 첫 장	Day 1 — The First Page		
jnl.tut1.body	생존 일지 항목	혼잣말·반말		168	수첩 맨 앞장에 다급하게 적힌 메모.<br><br>"뭐부터 해야 할지 모르겠다면 — 갈증부터 해결해라. 배고픔보다 먼저 사람을 지치게 하는 건 갈증이다."<br><br>💧 게이지를 클릭하면 마신다. 인벤토리의 가구는 클릭해서 바닥에 배치할 수 있다 — 배치한 뒤 다시 클릭하면 회전·회수도 가능하다.	A hurried note on the notebook's first page.<br><br>"If you don't know where to start — deal with thirst first. It wears you down faster than hunger ever will."<br><br>💧 Click a gauge to drink. Furniture in your inventory can be clicked to place it on the floor — click a placed piece again to rotate or reclaim it.		
